24.000000	-7867.992862	-8286.417518	-7536.427085	-8932.695858	-135601.596308	-36210.094239	-50380.608485	-135994.048237	-20028.861765	-10004.953743	-7273.190591	-7718.951430	-111470.585939	-46993.827461	-19577.781210	-139592.209708	0.036000	0.906000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.274078	0.000000
26.000000	-8151.234168	-7571.944007	-8501.217783	-8797.378397	-136513.614537	-35700.854445	-50610.652639	-135587.022971	-20354.236109	-9786.688958	-8107.245935	-7987.239419	-111967.129942	-46573.458203	-20011.852087	-139374.704882	0.035000	0.905000	0.342000	192.000000	0.500000	8.000000	14.000000	32.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870915.274087	0.000000
28.000000	-7667.430659	-7892.602133	-7572.547504	-8891.523944	-135686.667047	-36286.313687	-50466.796811	-136070.468851	-20537.967448	-8997.493565	-8029.081885	-7540.495102	-112077.815780	-46415.833702	-20077.320347	-139503.070951	0.035000	0.905000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.752781	0.000000
30.000000	-8164.555808	-8100.294542	-8089.029263	-8846.328717	-136134.104268	-35867.397293	-50484.298227	-135733.337490	-19995.691776	-10558.248825	-7303.834832	-8000.605762	-111404.514182	-47108.156634	-19498.544276	-139491.895079	0.035000	0.905000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.752819	0.000000
32.000000	-7938.490264	-7503.100634	-8126.669601	-8772.724423	-136241.705566	-35990.555404	-50609.535052	-135867.894991	-20537.520413	-8884.393738	-8647.219377	-7822.596469	-112314.096071	-46207.314278	-20441.944354	-139451.326662	0.035000	0.905000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.752850	0.000000
34.000000	-7865.444763	-8287.088071	-7531.621460	-8934.483997	-135591.918003	-36215.011622	-50379.960284	-135994.539975	-20037.288372	-9984.479545	-7287.942742	-7714.548137	-111480.197189	-46984.037397	-19585.894893	-139591.382693	0.035000	0.905000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.752878	0.000000
36.000000	-8160.577197	-7586.494993	-8503.140033	-8799.390054	-136508.451284	-35697.769904	-50607.903374	-135580.630372	-20347.329420	-9814.695694	-8092.292618	-7993.184983	-111952.377790	-46587.830375	-19996.742308	-139373.877868	0.034500	0.904500	0.343000	192.000000	0.500000	8.000000	14.000000	32.000000	5.000000	96.000000	0.000000	0.000000	0.000000	1678870915.752906	0.000000
38.000000	-7673.935017	-7884.510801	-7582.561086	-8888.886438	-135693.238460	-36282.826815	-50469.791945	-136065.819689	-20543.063646	-8982.115565	-8056.194551	-7545.948928	-112087.538789	-46405.350733	-20090.552579	-139500.768721	0.034500	0.904500	0.343000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.752937	0.000000
40.000000	-8161.918302	-8110.531641	-8074.254760	-8847.423953	-136117.541625	-35875.734493	-50481.101928	-135737.740783	-19986.192284	-10560.998089	-7296.458757	-7998.415291	-111395.126449	-47115.800931	-19494.118630	-139496.432483	0.034500	0.904500	0.343000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.752947	0.000000
42.000000	-7947.006279	-7498.116195	-8140.438275	-8769.729289	-136248.656958	-35978.999553	-50609.266831	-135854.752166	-20526.925686	-8897.670674	-8647.956985	-7828.743199	-112306.675292	-46208.834196	-20437.921040	-139446.275168	0.034500	0.904500	0.343000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.752956	0.000000
44.000000	-7858.046336	-8283.712957	-7525.139454	-8935.132198	-135581.770311	-36220.308986	-50379.066214	-135995.322287	-20042.853957	-9964.854713	-7300.012684	-7708.155538	-111486.790953	-46973.710891	-19591.929864	-139588.253449	0.034500	0.904500	0.343000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.752964	0.000000
46.000000	-8163.907607	-7596.374464	-8502.469480	-8799.948847	-136503.623307	-35696.272337	-50606.003476	-135576.271781	-20335.393588	-9844.199996	-8071.594902	-7995.554268	-111934.719912	-46602.761340	-19980.090258	-139372.536763	0.032250	0.905250	0.342500	192.000000	0.000000	120.000000	14.000000	40.000000	5.000000	88.000000	0.000000	0.000000	0.000000	1678870915.752972	0.000000
48.000000	-7676.349005	-7873.156115	-7591.412376	-8885.198401	-135700.659239	-36279.809329	-50473.792907	-136062.466927	-20543.778902	-8966.894027	-8078.389833	-7547.938233	-112096.300673	-46394.308972	-20103.762460	-139498.153567	0.032250	0.905250	0.342500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.752981	0.000000
50.000000	-8159.258444	-8121.238127	-8060.419030	-8849.100333	-136102.208329	-35884.898708	-50479.067919	-135743.462830	-19974.815246	-10564.194389	-7287.629817	-7995.196640	-111385.470496	-47121.791198	-19489.782392	-139499.628782	0.032250	0.905250	0.342500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.752989	0.000000
52.000000	-7954.494113	-7491.880058	-8157.023270	-8769.773992	-136261.442156	-35972.428140	-50614.340677	-135847.353738	-20517.716768	-8912.579288	-8649.588662	-7836.052219	-112301.936722	-46212.432827	-20436.848156	-139444.375270	0.032250	0.905250	0.342500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.752998	0.000000
54.000000	-7853.017193	-8281.991873	-7521.786692	-8938.395552	-135575.333008	-36227.908579	-50381.346092	-135998.987973	-20048.844224	-9944.425219	-7313.602544	-7702.455843	-111497.005701	-46964.278455	-19601.786983	-139588.991057	0.032250	0.905250	0.342500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753006	0.000000
56.000000	-8168.824991	-7607.840909	-8503.050626	-8802.608705	-136500.762284	-35696.495854	-50606.182290	-135574.304828	-20325.424710	-9872.519657	-8053.937024	-7999.912858	-111919.833651	-46617.401733	-19966.031011	-139373.453185	0.032125	0.904625	0.343250	192.000000	0.500000	0.000000	14.000000	32.000000	5.000000	96.000000	0.000000	0.000000	0.000000	1678870915.753014	0.000000
58.000000	-7682.138107	-7865.958853	-7603.392911	-8884.952531	-135711.544539	-36279.272888	-50480.766652	-136062.131651	-20546.394056	-8953.460628	-8101.479185	-7551.626271	-112107.856525	-46384.273038	-20118.827536	-139497.728884	0.032125	0.904625	0.343250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753023	0.000000
60.000000	-8157.067973	-8133.509235	-8045.510417	-8851.491970	-136084.416340	-35893.057095	-50475.379881	-135747.620254	-19963.326450	-10568.888255	-7280.901942	-7995.151936	-111376.239225	-47129.502550	-19486.519037	-139505.686105	0.032125	0.904625	0.343250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753031	0.000000
62.000000	-7961.624320	-7486.158012	-8170.724889	-8767.650577	-136268.840583	-35961.051102	-50614.318325	-135834.322671	-20506.585599	-8928.761951	-8649.745125	-7844.009440	-112294.538295	-46215.517368	-20433.115415	-139441.357784	0.032125	0.904625	0.343250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753039	0.000000
64.000000	-7840.008478	-8271.531257	-7512.041332	-8934.640459	-135563.643046	-36229.495553	-50377.814517	-135996.797502	-20050.587660	-9918.877175	-7322.699704	-7692.196392	-111501.744271	-46948.989862	-19605.676187	-139583.671341	0.032125	0.904625	0.343250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753048	0.000000
66.000000	-8171.104869	-7617.765083	-8500.457823	-8801.804042	-136494.704961	-35693.612479	-50603.053046	-135569.141575	-20309.666730	-9896.436023	-8030.065361	-7999.063492	-111900.722909	-46628.912881	-19948.194319	-139371.419176	0.030062	0.904313	0.340625	192.000000	0.000000	112.000000	14.000000	32.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870915.753057	0.000000
68.000000	-7684.708558	-7854.224188	-7611.596002	-8879.521058	-135717.758324	-36273.506138	-50482.823012	-136056.141383	-20546.282297	-8936.942689	-8124.188557	-7554.755515	-112115.880801	-46371.353730	-20130.986885	-139494.487881	0.030062	0.904313	0.340625	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753065	0.000000
70.000000	-8150.451857	-8140.393572	-8028.925422	-8851.022583	-136066.959628	-35900.410819	-50471.445974	-135751.442403	-19947.032028	-10564.060278	-7268.697890	-7987.686454	-111363.096400	-47131.268338	-19479.165313	-139506.513120	0.030062	0.904313	0.340625	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753073	0.000000
72.000000	-7970.721480	-7482.291160	-8187.891029	-8767.918797	-136282.653961	-35954.300875	-50619.883909	-135827.214816	-20497.577846	-8942.351811	-8649.231034	-7850.424391	-112289.844428	-46219.138350	-20430.902592	-139439.234369	0.030062	0.904313	0.340625	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753082	0.000000
74.000000	-7835.292260	-8269.452544	-7511.303724	-8939.848416	-135560.782023	-36239.822059	-50383.491860	-136003.435970	-20059.126027	-9897.397148	-7338.636498	-7687.882505	-111514.730634	-46940.563254	-19617.991998	-139585.906516	0.030062	0.904313	0.340625	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753090	0.000000
76.000000	-8174.703500	-7629.678563	-8499.004960	-8804.039217	-136489.787577	-35694.640660	-50602.538956	-135567.576953	-20297.149753	-9924.241593	-8010.820509	-8003.042102	-111884.607301	-46645.810800	-19934.716217	-139374.280199	0.031031	0.906156	0.336313	192.000000	0.500000	0.000000	14.000000	48.000000	5.000000	48.000000	0.000000	0.000000	0.000000	1678870915.753098	0.000000
78.000000	-7687.279008	-7839.315574	-7626.214042	-8874.268398	-135738.858371	-36265.146585	-50490.601419	-136050.419337	-20547.377532	-8921.274116	-8148.104924	-7557.884760	-112128.867165	-46358.277960	-20148.085969	-139492.230355	0.031031	0.906156	0.336313	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753107	0.000000
80.000000	-8147.613185	-8152.977604	-8011.558117	-8853.838903	-136041.970377	-35911.899616	-50466.483887	-135757.745595	-19937.309019	-10560.327537	-7262.417050	-7982.165573	-111358.447237	-47131.916539	-19478.628871	-139509.128274	0.031031	0.906156	0.336313	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753115	0.000000
82.000000	-7975.884733	-7475.205657	-8201.994980	-8765.974196	-136292.220508	-35943.773203	-50621.336773	-135815.524854	-20483.898578	-8964.882370	-8644.045430	-7858.403964	-112273.751172	-46228.414324	-20420.911362	-139437.356822	0.031031	0.906156	0.336313	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753123	0.000000
84.000000	-7826.038638	-8260.534198	-7508.286239	-8938.775532	-135558.122165	-36241.744309	-50384.877668	-136003.033638	-20065.518625	-9867.356404	-7352.807504	-7677.220723	-111530.466262	-46920.178463	-19631.090120	-139580.251524	0.031031	0.906156	0.336313	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753132	0.000000
86.000000	-8178.324482	-7643.782514	-8493.774652	-8807.034350	-136474.297818	-35698.529863	-50598.605048	-135567.129918	-20283.694003	-9955.802257	-7989.273428	-8006.953658	-111862.590833	-46664.698024	-19916.141917	-139376.738891	0.028516	0.906078	0.331156	192.000000	0.000000	104.000000	14.000000	40.000000	5.000000	24.000000	0.000000	0.000000	0.000000	1678870915.753140	0.000000
88.000000	-7686.496697	-7824.339905	-7632.405476	-8867.227598	-135743.038147	-36257.770509	-50491.026102	-136042.953854	-20542.348390	-8906.723131	-8166.858037	-7559.851713	-112132.063464	-46347.549122	-20158.188958	-139489.592849	0.028516	0.906078	0.331156	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753149	0.000000
90.000000	-8139.052467	-8158.677299	-7992.134451	-8851.514322	-136020.289185	-35916.235854	-50459.174867	-135758.282037	-19920.411100	-10555.767781	-7250.503570	-7974.320111	-111344.835024	-47131.670670	-19471.163389	-139508.904756	0.028516	0.906078	0.331156	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753157	0.000000
92.000000	-7980.600951	-7468.120154	-8214.914288	-8763.224931	-136299.551880	-35932.642035	-50621.694401	-135802.985525	-20469.749924	-8980.238018	-8638.658659	-7862.449630	-112263.067038	-46229.755429	-20413.468231	-139431.970052	0.028516	0.906078	0.331156	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753166	0.000000
94.000000	-7816.874423	-8252.576977	-7503.145337	-8937.814407	-135551.304883	-36245.521753	-50385.279999	-136003.771246	-20070.123085	-9843.484741	-7365.145667	-7668.704709	-111539.138739	-46905.918051	-19638.935583	-139577.122280	0.028516	0.906078	0.331156	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753174	0.000000
96.000000	-8180.000863	-7654.399592	-8488.544344	-8805.961467	-136466.206487	-35697.077000	-50595.229935	-135563.508935	-20268.405410	-9981.171487	-7965.848799	-8006.573678	-111843.413036	-46676.723263	-19898.484039	-139374.906048	0.032000	0.910000	0.336000	192.000000	0.500000	0.000000	14.000000	56.000000	5.000000	64.000000	0.000000	0.000000	0.000000	1678870915.753183	0.000000
98.000000	-7693.448090	-7816.494443	-7645.011860	-8865.394755	-135754.906923	-36255.669445	-50497.753978	-136041.366880	-20542.683666	-8896.016645	-8188.561581	-7564.165600	-112140.758293	-46337.759058	-20170.862397	-139487.178861	0.032000	0.910000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753191	0.000000
100.000000	-8135.409133	-8168.534418	-7977.896390	-8853.771848	-136005.335868	-35926.540008	-50458.146686	-135765.121670	-19910.688092	-10554.806656	-7244.893282	-7971.056756	-111338.889460	-47136.923329	-19470.694002	-139514.135064	0.032000	0.910000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753199	0.000000
102.000000	-7987.664102	-7463.672157	-8229.644088	-8762.576731	-136309.520758	-35924.014261	-50624.466017	-135793.217813	-20459.468121	-8998.365283	-8635.283546	-7868.685766	-112256.182701	-46234.941034	-20408.930827	-139429.153732	0.032000	0.910000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753207	0.000000
104.000000	-7808.246649	-8244.329184	-7499.703169	-8938.127332	-135546.096926	-36251.042634	-50387.246953	-136005.872310	-20075.241634	-9819.367208	-7378.601417	-7661.038060	-111548.437065	-46893.110501	-19647.719818	-139574.484774	0.032000	0.910000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753216	0.000000
106.000000	-8183.666549	-7667.184790	-8487.516163	-8809.001304	-136462.451394	-35699.312174	-50595.945191	-135563.508935	-20255.351991	-10007.412435	-7945.307546	-8008.764149	-111827.275077	-46691.922449	-19884.469495	-139376.560077	0.028000	0.908000	0.332000	192.000000	0.000000	112.000000	14.000000	48.000000	5.000000	48.000000	0.000000	0.000000	0.000000	1678870915.753224	0.000000
108.000000	-7699.281895	-7806.771434	-7658.512313	-8863.897188	-135766.038092	-36253.322512	-50504.168928	-136039.064650	-20541.208451	-8885.891305	-8213.036741	-7571.184048	-112149.922508	-46330.070058	-20186.866246	-139488.408207	0.028000	0.908000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753233	0.000000
110.000000	-8133.553938	-8180.246732	-7966.720517	-8859.113915	-135992.595374	-35938.989930	-50459.152515	-135773.972961	-19902.149725	-10554.292566	-7240.959375	-7969.000395	-111333.770911	-47142.801838	-19471.141037	-139521.377030	0.028000	0.908000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753241	0.000000
112.000000	-7994.391977	-7459.358270	-8244.664460	-8762.241454	-136319.847264	-35915.699412	-50627.550558	-135783.785377	-20451.957935	-9017.878356	-8633.361296	-7876.419470	-112251.980573	-46240.976005	-20406.449784	-139429.019621	0.028000	0.908000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753250	0.000000
114.000000	-7802.189327	-8239.054172	-7498.093843	-8940.407209	-135541.783040	-36258.463414	-50390.733825	-136009.895624	-20082.036565	-9796.501374	-7393.174755	-7654.377240	-111558.718867	-46880.995855	-19657.554586	-139574.238905	0.028000	0.908000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753258	0.000000
116.000000	-8183.957122	-7675.611398	-8482.576428	-8807.570792	-136457.288141	-35698.306346	-50593.911182	-135560.960837	-20242.812662	-10032.915775	-7924.900404	-8010.462881	-111811.628856	-46705.892289	-19870.611414	-139378.884659	0.026000	0.906000	0.328000	192.000000	0.000000	104.000000	14.000000	40.000000	5.000000	32.000000	0.000000	0.000000	0.000000	1678870915.753266	0.000000
118.000000	-7700.600648	-7793.472146	-7665.508409	-8857.571644	-135770.888420	-36246.840506	-50505.442978	-136032.806162	-20536.179308	-8867.026432	-8230.828730	-7570.647606	-112155.063409	-46315.452017	-20197.237456	-139484.496651	0.026000	0.906000	0.328000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.753275	0.000000
